precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
452200,Election Day - Insight,100262,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100263,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100264,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100265,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100266,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100267,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100268,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100269,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452200,Election Day - Insight,100270,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100271,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100272,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100273,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100274,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
452200,Election Day - Insight,100275,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
452200,Election Day - Insight,100276,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100277,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100278,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452200,Election Day - Insight,100279,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100280,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100281,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100282,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452200,Election Day - Insight,100283,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
452200,Election Day - Insight,100284,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100285,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100286,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100287,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100288,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
452200,Election Day - Insight,100289,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100290,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100291,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100292,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100293,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100294,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100295,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100296,DIANA SOUZA,DAN DILLMAN,skipped,1,4
452200,Election Day - Insight,100297,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452200,Election Day - Insight,100298,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100299,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100300,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100301,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100302,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100303,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100304,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100305,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452200,Election Day - Insight,100306,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452200,Election Day - Insight,100308,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100309,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100310,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100311,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100312,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100313,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452200,Election Day - Insight,100314,DIANA SOUZA,DAN DILLMAN,skipped,1,4
452200,Election Day - Insight,100315,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452200,Election Day - Insight,100316,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
452200,Election Day - Insight,100317,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100318,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100319,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100320,DIANA SOUZA,DAN DILLMAN,skipped,1,4
452200,Election Day - Insight,100321,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100322,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
452200,Election Day - Insight,100323,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100324,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100325,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100326,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452200,Election Day - Insight,100327,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100328,DIANA SOUZA,DAN DILLMAN,skipped,1,4
452200,Election Day - Insight,100329,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100330,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100331,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100332,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100333,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100334,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100335,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100336,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100337,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452200,Election Day - Insight,100338,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100339,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100340,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100341,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100342,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452200,Election Day - Insight,100343,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100344,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452200,Election Day - Insight,100345,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100346,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100347,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452200,Election Day - Insight,100348,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452200,Election Day - Insight,100349,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100350,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100351,DAN DILLMAN,DIANA SOUZA,skipped,1,4
452200,Election Day - Insight,100352,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100353,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100354,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452200,Election Day - Insight,100355,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100356,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100357,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100358,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
452200,Election Day - Insight,100359,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100360,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
452200,Election Day - Insight,100361,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100362,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
452200,Election Day - Insight,100363,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
452200,Election Day - Insight,100364,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100365,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100366,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100367,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
452200,Election Day - Insight,100368,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452200,Election Day - Insight,100369,DIANA SOUZA,skipped,skipped,1,4
452200,Election Day - Insight,100370,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100371,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100372,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
452200,Election Day - Insight,100373,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Election Day - Insight,100374,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
456600,Election Day - Insight,100375,DAN DILLMAN,skipped,skipped,1,4
456600,Election Day - Insight,100376,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100377,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100378,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100379,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
456600,Election Day - Insight,100381,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
456600,Election Day - Insight,100382,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100383,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100384,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100385,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100386,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
456600,Election Day - Insight,100387,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
456600,Election Day - Insight,100388,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100389,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100390,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
456600,Election Day - Insight,100391,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
456600,Election Day - Insight,100392,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100393,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100394,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100395,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100396,DAN DILLMAN,skipped,skipped,1,4
456600,Election Day - Insight,100397,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100398,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100399,DAN DILLMAN,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100400,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100401,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100402,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100403,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100404,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100405,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100406,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100407,DAN DILLMAN,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100409,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100410,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
456600,Election Day - Insight,100411,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100412,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100420,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
456600,Election Day - Insight,100421,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100422,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100423,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100424,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100425,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100426,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100427,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100428,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100429,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
456600,Election Day - Insight,100430,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100431,DAN DILLMAN,skipped,skipped,1,4
456600,Election Day - Insight,100432,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100433,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100434,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100436,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100439,DAN DILLMAN,skipped,skipped,1,4
456600,Election Day - Insight,100440,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100441,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100443,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100444,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100445,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100446,DAN DILLMAN,skipped,skipped,1,4
456600,Election Day - Insight,100447,DAN DILLMAN,skipped,skipped,1,4
456600,Election Day - Insight,100448,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100449,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100450,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100451,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100452,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100453,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
456600,Election Day - Insight,100454,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100455,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100456,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100457,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100458,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100459,DIANA SOUZA,DAN DILLMAN,skipped,1,4
456600,Election Day - Insight,100460,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100461,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
456600,Election Day - Insight,100462,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100463,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100464,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100465,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100466,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
456600,Election Day - Insight,100467,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100468,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100469,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100470,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100471,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
456600,Election Day - Insight,100472,DAN DILLMAN,skipped,skipped,1,4
456600,Election Day - Insight,100473,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100474,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100475,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100476,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100477,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100478,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100479,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100480,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100481,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
456600,Election Day - Insight,100483,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100484,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100485,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100486,DIANA SOUZA,DAN DILLMAN,skipped,1,4
456600,Election Day - Insight,100487,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100488,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
456600,Election Day - Insight,100489,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Election Day - Insight,100490,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100491,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100492,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100493,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100494,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100495,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100496,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100497,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
456600,Election Day - Insight,100498,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
456600,Election Day - Insight,100499,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100500,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100501,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
456600,Election Day - Insight,100503,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100505,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
456600,Election Day - Insight,100506,DIANA SOUZA,DAN DILLMAN,skipped,1,4
456600,Election Day - Insight,100507,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
456600,Election Day - Insight,100508,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100509,DAN DILLMAN,skipped,skipped,1,4
456600,Election Day - Insight,100510,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100512,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100513,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
456600,Election Day - Insight,100514,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100515,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100516,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
456600,Election Day - Insight,100517,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
456600,Election Day - Insight,100518,DIANA SOUZA,skipped,skipped,1,4
456600,Election Day - Insight,100519,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Election Day - Insight,100520,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100699,DAN DILLMAN,skipped,skipped,1,4
451600,Election Day - Insight,100700,DIANA SOUZA,skipped,skipped,1,4
451600,Election Day - Insight,100701,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
451600,Election Day - Insight,100702,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100703,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100704,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100705,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100706,DIANA SOUZA,skipped,skipped,1,4
451600,Election Day - Insight,100707,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451600,Election Day - Insight,100708,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100709,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100710,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100711,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100712,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100713,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
451600,Election Day - Insight,100714,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100715,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451600,Election Day - Insight,100716,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
451600,Election Day - Insight,100717,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
451600,Election Day - Insight,100718,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
451600,Election Day - Insight,100719,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100720,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
451600,Election Day - Insight,100721,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
451600,Election Day - Insight,100722,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
451600,Election Day - Insight,100723,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
451600,Election Day - Insight,100724,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100725,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
451600,Election Day - Insight,100726,DAN DILLMAN,skipped,skipped,1,4
451600,Election Day - Insight,100727,DIANA SOUZA,skipped,skipped,1,4
451600,Election Day - Insight,100728,DIANA SOUZA,skipped,skipped,1,4
451600,Election Day - Insight,100729,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100730,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100731,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100738,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100739,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100740,DAN DILLMAN,skipped,skipped,1,4
451600,Election Day - Insight,100741,DAN DILLMAN,skipped,skipped,1,4
451600,Election Day - Insight,100742,DIANA SOUZA,skipped,skipped,1,4
451600,Election Day - Insight,100743,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
451600,Election Day - Insight,100744,DAN DILLMAN,skipped,skipped,1,4
451600,Election Day - Insight,100745,DAN DILLMAN,skipped,skipped,1,4
451600,Election Day - Insight,100746,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100747,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451600,Election Day - Insight,100748,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
451600,Election Day - Insight,100750,PAULINE RUSSO CUTTER,skipped,skipped,1,4
451600,Election Day - Insight,100751,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
