precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7852,VBM / EV - 400c 1st Cut,78983,RAFAEL MANDELMAN,skipped,skipped,1,2
7852,VBM / EV - 400c 1st Cut,78984,RAFAEL MANDELMAN,skipped,skipped,1,2
7852,VBM / EV - 400c 1st Cut,78985,RAFAEL MANDELMAN,skipped,skipped,1,2
7852,VBM / EV - 400c 1st Cut,78986,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78987,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78988,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78989,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78990,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78991,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78992,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78993,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78994,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78995,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78996,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78997,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78998,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,78999,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79000,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79001,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79002,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79003,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79004,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79005,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79006,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79007,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79008,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79009,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79010,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79011,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79012,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79013,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79014,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79015,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79016,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79017,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79018,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79019,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79020,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79021,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79022,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79023,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79024,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79025,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79026,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79027,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79028,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79029,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79030,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79031,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79032,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79033,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79034,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79035,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79036,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79037,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79038,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79039,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79041,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79042,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79043,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79045,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79046,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79047,RAFAEL MANDELMAN,skipped,skipped,1,2
7855,VBM / EV - 400c 1st Cut,79048,RAFAEL MANDELMAN,skipped,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79049,RAFAEL MANDELMAN,skipped,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79050,RAFAEL MANDELMAN,skipped,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79051,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79053,RAFAEL MANDELMAN,skipped,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79054,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79055,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79056,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79057,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79058,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79059,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79060,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79061,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79062,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79063,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79064,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79065,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79066,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79067,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79068,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79069,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79070,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79071,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79072,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79073,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79074,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79075,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79076,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79077,RAFAEL MANDELMAN,skipped,skipped,1,2
7857,VBM / EV - 400c 1st Cut,79078,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79079,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79080,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79081,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79082,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79083,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79084,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79085,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79086,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79087,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79088,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79089,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79090,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79091,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79092,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79093,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79094,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79095,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79096,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79097,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79098,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79099,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79100,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79101,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79102,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79103,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79104,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79105,RAFAEL MANDELMAN,skipped,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79106,RAFAEL MANDELMAN,skipped,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79107,RAFAEL MANDELMAN,skipped,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79108,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79109,RAFAEL MANDELMAN,skipped,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79110,RAFAEL MANDELMAN,skipped,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79111,RAFAEL MANDELMAN,skipped,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79112,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79113,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79114,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79115,RAFAEL MANDELMAN,skipped,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79116,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79117,RAFAEL MANDELMAN,skipped,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79118,RAFAEL MANDELMAN,skipped,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79119,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79121,RAFAEL MANDELMAN,skipped,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79122,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79123,RAFAEL MANDELMAN,skipped,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79124,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79126,RAFAEL MANDELMAN,skipped,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79127,RAFAEL MANDELMAN,skipped,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79128,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79129,RAFAEL MANDELMAN,skipped,skipped,1,2
7801,VBM / EV - 400c 1st Cut,79853,RAFAEL MANDELMAN,skipped,skipped,1,2
7801,VBM / EV - 400c 1st Cut,79854,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7801,VBM / EV - 400c 1st Cut,79855,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7801,VBM / EV - 400c 1st Cut,79856,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7801,VBM / EV - 400c 1st Cut,79857,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7801,VBM / EV - 400c 1st Cut,79858,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7802,VBM / EV - 400c 1st Cut,79859,RAFAEL MANDELMAN,skipped,skipped,1,2
7803,VBM / EV - 400c 1st Cut,79860,RAFAEL MANDELMAN,skipped,skipped,1,2
7803,VBM / EV - 400c 1st Cut,79861,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7803,VBM / EV - 400c 1st Cut,79862,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7803,VBM / EV - 400c 1st Cut,79864,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7803,VBM / EV - 400c 1st Cut,79865,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,79866,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7804,VBM / EV - 400c 1st Cut,79867,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,79868,RAFAEL MANDELMAN,skipped,skipped,1,2
7804,VBM / EV - 400c 1st Cut,79869,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7804,VBM / EV - 400c 1st Cut,79870,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,79871,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,79872,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,79873,RAFAEL MANDELMAN,skipped,skipped,1,2
7805,VBM / EV - 400c 1st Cut,79874,RAFAEL MANDELMAN,skipped,skipped,1,2
7807,VBM / EV - 400c 1st Cut,79876,RAFAEL MANDELMAN,skipped,skipped,1,2
7807,VBM / EV - 400c 1st Cut,79877,RAFAEL MANDELMAN,skipped,skipped,1,2
7807,VBM / EV - 400c 1st Cut,79878,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7808,VBM / EV - 400c 1st Cut,79879,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7808,VBM / EV - 400c 1st Cut,79881,RAFAEL MANDELMAN,skipped,skipped,1,2
7808,VBM / EV - 400c 1st Cut,79882,RAFAEL MANDELMAN,skipped,skipped,1,2
7808,VBM / EV - 400c 1st Cut,79883,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7808,VBM / EV - 400c 1st Cut,79884,RAFAEL MANDELMAN,skipped,skipped,1,2
7809,VBM / EV - 400c 1st Cut,79885,RAFAEL MANDELMAN,skipped,skipped,1,2
7813,VBM / EV - 400c 1st Cut,79886,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7813,VBM / EV - 400c 1st Cut,79888,RAFAEL MANDELMAN,skipped,skipped,1,2
7813,VBM / EV - 400c 1st Cut,79889,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7815,VBM / EV - 400c 1st Cut,79891,RAFAEL MANDELMAN,skipped,skipped,1,2
7817,VBM / EV - 400c 1st Cut,79894,RAFAEL MANDELMAN,skipped,skipped,1,2
7818,VBM / EV - 400c 1st Cut,79895,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7819,VBM / EV - 400c 1st Cut,79898,RAFAEL MANDELMAN,skipped,skipped,1,2
7819,VBM / EV - 400c 1st Cut,79899,RAFAEL MANDELMAN,skipped,skipped,1,2
7819,VBM / EV - 400c 1st Cut,79900,RAFAEL MANDELMAN,skipped,skipped,1,2
7822,VBM / EV - 400c 1st Cut,79903,RAFAEL MANDELMAN,skipped,skipped,1,2
7822,VBM / EV - 400c 1st Cut,79904,RAFAEL MANDELMAN,skipped,skipped,1,2
7822,VBM / EV - 400c 1st Cut,79905,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,79907,RAFAEL MANDELMAN,skipped,skipped,1,2
7823,VBM / EV - 400c 1st Cut,79908,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,79911,RAFAEL MANDELMAN,skipped,skipped,1,2
7824,VBM / EV - 400c 1st Cut,79912,RAFAEL MANDELMAN,skipped,skipped,1,2
7825,VBM / EV - 400c 1st Cut,79914,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7825,VBM / EV - 400c 1st Cut,79915,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7826,VBM / EV - 400c 1st Cut,79917,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7826,VBM / EV - 400c 1st Cut,79918,RAFAEL MANDELMAN,skipped,skipped,1,2
7826,VBM / EV - 400c 1st Cut,79919,RAFAEL MANDELMAN,skipped,skipped,1,2
7827,VBM / EV - 400c 1st Cut,79921,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,79922,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,79923,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7828,VBM / EV - 400c 1st Cut,79924,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,79925,RAFAEL MANDELMAN,skipped,skipped,1,2
7828,VBM / EV - 400c 1st Cut,79926,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7829,VBM / EV - 400c 1st Cut,79927,RAFAEL MANDELMAN,skipped,skipped,1,2
7831,VBM / EV - 400c 1st Cut,79928,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7831,VBM / EV - 400c 1st Cut,79929,RAFAEL MANDELMAN,skipped,skipped,1,2
7831,VBM / EV - 400c 1st Cut,79930,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7834,VBM / EV - 400c 1st Cut,79933,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7835,VBM / EV - 400c 1st Cut,79936,RAFAEL MANDELMAN,skipped,skipped,1,2
7835,VBM / EV - 400c 1st Cut,79937,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7836,VBM / EV - 400c 1st Cut,79938,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7836,VBM / EV - 400c 1st Cut,79939,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7836,VBM / EV - 400c 1st Cut,79940,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7836,VBM / EV - 400c 1st Cut,79941,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7838,VBM / EV - 400c 1st Cut,79944,RAFAEL MANDELMAN,skipped,skipped,1,2
7839,VBM / EV - 400c 1st Cut,79946,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7841,VBM / EV - 400c 1st Cut,79947,RAFAEL MANDELMAN,skipped,skipped,1,2
7841,VBM / EV - 400c 1st Cut,79948,RAFAEL MANDELMAN,skipped,skipped,1,2
7841,VBM / EV - 400c 1st Cut,79949,RAFAEL MANDELMAN,skipped,skipped,1,2
7841,VBM / EV - 400c 1st Cut,79950,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7841,VBM / EV - 400c 1st Cut,79951,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7841,VBM / EV - 400c 1st Cut,79952,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7842,VBM / EV - 400c 1st Cut,79953,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7843,VBM / EV - 400c 1st Cut,79954,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7843,VBM / EV - 400c 1st Cut,79955,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7845,VBM / EV - 400c 1st Cut,79957,RAFAEL MANDELMAN,skipped,skipped,1,2
7845,VBM / EV - 400c 1st Cut,79958,RAFAEL MANDELMAN,skipped,skipped,1,2
7846,VBM / EV - 400c 1st Cut,79959,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,VBM / EV - 400c 1st Cut,79961,RAFAEL MANDELMAN,skipped,skipped,1,2
7847,VBM / EV - 400c 1st Cut,79962,RAFAEL MANDELMAN,skipped,skipped,1,2
7848,VBM / EV - 400c 1st Cut,79963,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7849,VBM / EV - 400c 1st Cut,79966,RAFAEL MANDELMAN,skipped,skipped,1,2
7849,VBM / EV - 400c 1st Cut,79967,RAFAEL MANDELMAN,skipped,skipped,1,2
7851,VBM / EV - 400c 1st Cut,79969,RAFAEL MANDELMAN,skipped,skipped,1,2
7852,VBM / EV - 400c 1st Cut,79970,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7852,VBM / EV - 400c 1st Cut,79971,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79972,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79973,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79974,RAFAEL MANDELMAN,skipped,skipped,1,2
7853,VBM / EV - 400c 1st Cut,79975,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79976,RAFAEL MANDELMAN,skipped,skipped,1,2
7854,VBM / EV - 400c 1st Cut,79977,RAFAEL MANDELMAN,skipped,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79978,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7856,VBM / EV - 400c 1st Cut,79980,RAFAEL MANDELMAN,skipped,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79983,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7858,VBM / EV - 400c 1st Cut,79984,RAFAEL MANDELMAN,skipped,skipped,1,2
7859,VBM / EV - 400c 1st Cut,79985,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7859,VBM / EV - 400c 1st Cut,79986,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7861,VBM / EV - 400c 1st Cut,79988,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79989,RAFAEL MANDELMAN,skipped,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79990,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7862,VBM / EV - 400c 1st Cut,79991,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,skipped,1,2
7863,VBM / EV - 400c 1st Cut,79993,RAFAEL MANDELMAN,skipped,skipped,1,2
7864,VBM / EV - 400c 1st Cut,79994,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7866,VBM / EV - 400c 1st Cut,79995,LAWRENCE ''STARK'' DAGESSE,skipped,skipped,1,2
7866,VBM / EV - 400c 1st Cut,79996,RAFAEL MANDELMAN,skipped,skipped,1,2
7867,VBM / EV - 400c 1st Cut,79997,RAFAEL MANDELMAN,skipped,skipped,1,2
7867,VBM / EV - 400c 1st Cut,79998,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
7868,VBM / EV - 400c 1st Cut,80001,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped,1,2
