precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7514,VBM / EV - 400c 1st Cut,57940,DEAN PRESTON,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,57941,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,57942,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,57943,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,57944,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,57945,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,57946,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,57947,LONDON BREED,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,57948,DEAN PRESTON,skipped,skipped,1,2
7514,VBM / EV - 400c 1st Cut,57949,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57950,LONDON BREED,DEAN PRESTON,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57951,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57952,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57953,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57954,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57955,DEAN PRESTON,LONDON BREED,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57956,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57957,DEAN PRESTON,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57958,DEAN PRESTON,LONDON BREED,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57959,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57960,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57961,DEAN PRESTON,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57962,LONDON BREED,skipped,skipped,1,2
7515,VBM / EV - 400c 1st Cut,57963,LONDON BREED,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57964,LONDON BREED,DEAN PRESTON,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57965,LONDON BREED,DEAN PRESTON,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57966,DEAN PRESTON,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57967,DEAN PRESTON,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57968,LONDON BREED,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57969,LONDON BREED,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57970,LONDON BREED,DEAN PRESTON,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57971,LONDON BREED,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57972,LONDON BREED,DEAN PRESTON,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57973,DEAN PRESTON,LONDON BREED,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57974,LONDON BREED,DEAN PRESTON,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57975,DEAN PRESTON,LONDON BREED,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57976,LONDON BREED,skipped,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57977,DEAN PRESTON,LONDON BREED,skipped,1,2
7516,VBM / EV - 400c 1st Cut,57978,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57979,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57980,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57981,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57982,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57983,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57984,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57985,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57986,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57987,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57988,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57989,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,57990,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,57991,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,57992,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,57993,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,57994,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,57995,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,57996,DEAN PRESTON,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,57997,LONDON BREED,skipped,skipped,1,2
7518,VBM / EV - 400c 1st Cut,57998,LONDON BREED,DEAN PRESTON,skipped,1,2
7518,VBM / EV - 400c 1st Cut,57999,DEAN PRESTON,LONDON BREED,skipped,1,2
7518,VBM / EV - 400c 1st Cut,58000,LONDON BREED,DEAN PRESTON,skipped,1,2
7518,VBM / EV - 400c 1st Cut,58001,DEAN PRESTON,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,58002,LONDON BREED,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,58003,LONDON BREED,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,58004,LONDON BREED,DEAN PRESTON,skipped,1,2
7519,VBM / EV - 400c 1st Cut,58005,LONDON BREED,skipped,skipped,1,2
7519,VBM / EV - 400c 1st Cut,58006,LONDON BREED,DEAN PRESTON,skipped,1,2
7519,VBM / EV - 400c 1st Cut,58007,LONDON BREED,DEAN PRESTON,skipped,1,2
7519,VBM / EV - 400c 1st Cut,58008,DEAN PRESTON,LONDON BREED,skipped,1,2
7519,VBM / EV - 400c 1st Cut,58009,LONDON BREED,DEAN PRESTON,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58010,DEAN PRESTON,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58011,DEAN PRESTON,LONDON BREED,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58012,DEAN PRESTON,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58013,LONDON BREED,DEAN PRESTON,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58014,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58015,DEAN PRESTON,LONDON BREED,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58016,LONDON BREED,DEAN PRESTON,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58017,LONDON BREED,skipped,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58018,LONDON BREED,DEAN PRESTON,skipped,1,2
7548,VBM / EV - 400c 1st Cut,58019,LONDON BREED,DEAN PRESTON,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58020,DEAN PRESTON,LONDON BREED,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58021,LONDON BREED,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58022,LONDON BREED,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58023,DEAN PRESTON,LONDON BREED,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58024,DEAN PRESTON,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58025,DEAN PRESTON,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58026,DEAN PRESTON,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58027,LONDON BREED,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58028,LONDON BREED,skipped,skipped,1,2
7549,VBM / EV - 400c 1st Cut,58029,LONDON BREED,DEAN PRESTON,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58030,DEAN PRESTON,LONDON BREED,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58031,LONDON BREED,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58032,DEAN PRESTON,LONDON BREED,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58033,DEAN PRESTON,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58034,DEAN PRESTON,LONDON BREED,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58035,DEAN PRESTON,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58036,LONDON BREED,DEAN PRESTON,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58037,LONDON BREED,DEAN PRESTON,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58038,LONDON BREED,DEAN PRESTON,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58039,LONDON BREED,skipped,skipped,1,2
7551,VBM / EV - 400c 1st Cut,58040,DEAN PRESTON,LONDON BREED,skipped,1,2
7552,VBM / EV - 400c 1st Cut,58041,LONDON BREED,DEAN PRESTON,skipped,1,2
7552,VBM / EV - 400c 1st Cut,58042,LONDON BREED,DEAN PRESTON,skipped,1,2
7552,VBM / EV - 400c 1st Cut,58043,DEAN PRESTON,skipped,skipped,1,2
7552,VBM / EV - 400c 1st Cut,58044,LONDON BREED,skipped,skipped,1,2
7552,VBM / EV - 400c 1st Cut,58045,DEAN PRESTON,skipped,skipped,1,2
7552,VBM / EV - 400c 1st Cut,58046,LONDON BREED,skipped,skipped,1,2
7552,VBM / EV - 400c 1st Cut,58047,LONDON BREED,DEAN PRESTON,skipped,1,2
7552,VBM / EV - 400c 1st Cut,58048,LONDON BREED,DEAN PRESTON,skipped,1,2
7552,VBM / EV - 400c 1st Cut,58049,LONDON BREED,DEAN PRESTON,skipped,1,2
7553,VBM / EV - 400c 1st Cut,58050,LONDON BREED,skipped,skipped,1,2
7553,VBM / EV - 400c 1st Cut,58051,DEAN PRESTON,LONDON BREED,skipped,1,2
7553,VBM / EV - 400c 1st Cut,58052,DEAN PRESTON,skipped,skipped,1,2
7553,VBM / EV - 400c 1st Cut,58053,LONDON BREED,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,58054,LONDON BREED,DEAN PRESTON,skipped,1,2
7554,VBM / EV - 400c 1st Cut,58055,LONDON BREED,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,58056,LONDON BREED,DEAN PRESTON,skipped,1,2
7554,VBM / EV - 400c 1st Cut,58057,LONDON BREED,DEAN PRESTON,skipped,1,2
7554,VBM / EV - 400c 1st Cut,58058,LONDON BREED,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,58059,LONDON BREED,DEAN PRESTON,skipped,1,2
7554,VBM / EV - 400c 1st Cut,58060,LONDON BREED,skipped,skipped,1,2
7554,VBM / EV - 400c 1st Cut,58061,DEAN PRESTON,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58062,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58063,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58064,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58065,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58066,DEAN PRESTON,LONDON BREED,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58067,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58068,LONDON BREED,DEAN PRESTON,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58069,DEAN PRESTON,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58070,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58071,DEAN PRESTON,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58072,DEAN PRESTON,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58073,LONDON BREED,skipped,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58074,LONDON BREED,DEAN PRESTON,skipped,1,2
7555,VBM / EV - 400c 1st Cut,58075,DEAN PRESTON,LONDON BREED,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58076,LONDON BREED,DEAN PRESTON,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58077,DEAN PRESTON,LONDON BREED,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58078,LONDON BREED,DEAN PRESTON,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58079,DEAN PRESTON,LONDON BREED,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58080,LONDON BREED,skipped,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58081,DEAN PRESTON,LONDON BREED,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58082,LONDON BREED,DEAN PRESTON,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58083,DEAN PRESTON,LONDON BREED,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58084,DEAN PRESTON,LONDON BREED,skipped,1,2
7556/7557,VBM / EV - 400c 1st Cut,58085,LONDON BREED,DEAN PRESTON,skipped,1,2
9507,VBM / EV - 400c 1st Cut,58475,LONDON BREED,skipped,skipped,1,2
9507,VBM / EV - 400c 1st Cut,58476,DEAN PRESTON,LONDON BREED,skipped,1,2
9507,VBM / EV - 400c 1st Cut,58477,LONDON BREED,DEAN PRESTON,skipped,1,2
9507,VBM / EV - 400c 1st Cut,58478,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58738,LONDON BREED,DEAN PRESTON,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58739,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58740,LONDON BREED,DEAN PRESTON,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58741,LONDON BREED,DEAN PRESTON,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58742,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58743,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58744,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58745,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58746,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58747,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58748,DEAN PRESTON,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58749,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58750,DEAN PRESTON,LONDON BREED,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58751,LONDON BREED,DEAN PRESTON,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58752,LONDON BREED,skipped,skipped,1,2
7508,VBM / EV - 400c 1st Cut,58753,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58754,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58755,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58756,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58757,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58758,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58759,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58760,LONDON BREED,DEAN PRESTON,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58761,DEAN PRESTON,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58762,DEAN PRESTON,LONDON BREED,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58763,LONDON BREED,skipped,skipped,1,2
7509/7511,VBM / EV - 400c 1st Cut,58764,LONDON BREED,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,58765,LONDON BREED,DEAN PRESTON,skipped,1,2
7512,VBM / EV - 400c 1st Cut,58766,LONDON BREED,DEAN PRESTON,skipped,1,2
7512,VBM / EV - 400c 1st Cut,58767,DEAN PRESTON,skipped,skipped,1,2
7512,VBM / EV - 400c 1st Cut,58768,LONDON BREED,DEAN PRESTON,skipped,1,2
7512,VBM / EV - 400c 1st Cut,58769,LONDON BREED,DEAN PRESTON,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58770,DEAN PRESTON,skipped,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58771,LONDON BREED,DEAN PRESTON,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58772,LONDON BREED,DEAN PRESTON,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58773,LONDON BREED,DEAN PRESTON,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58774,LONDON BREED,skipped,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58775,DEAN PRESTON,LONDON BREED,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58776,DEAN PRESTON,skipped,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58777,DEAN PRESTON,skipped,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58778,DEAN PRESTON,skipped,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58779,DEAN PRESTON,LONDON BREED,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58780,DEAN PRESTON,skipped,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58781,DEAN PRESTON,LONDON BREED,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58782,LONDON BREED,skipped,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58783,DEAN PRESTON,skipped,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58784,LONDON BREED,DEAN PRESTON,skipped,1,2
7531,VBM / EV - 400c 1st Cut,58785,LONDON BREED,skipped,skipped,1,2
7532,VBM / EV - 400c 1st Cut,58786,LONDON BREED,skipped,skipped,1,2
7532,VBM / EV - 400c 1st Cut,58787,LONDON BREED,DEAN PRESTON,skipped,1,2
7532,VBM / EV - 400c 1st Cut,58788,LONDON BREED,DEAN PRESTON,skipped,1,2
7532,VBM / EV - 400c 1st Cut,58789,DEAN PRESTON,LONDON BREED,skipped,1,2
7532,VBM / EV - 400c 1st Cut,58790,DEAN PRESTON,skipped,skipped,1,2
7532,VBM / EV - 400c 1st Cut,58791,LONDON BREED,skipped,skipped,1,2
7532,VBM / EV - 400c 1st Cut,58792,LONDON BREED,DEAN PRESTON,skipped,1,2
7532,VBM / EV - 400c 1st Cut,58793,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,58794,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,58795,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,58796,DEAN PRESTON,LONDON BREED,skipped,1,2
7533,VBM / EV - 400c 1st Cut,58797,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,58798,DEAN PRESTON,skipped,skipped,1,2
7533,VBM / EV - 400c 1st Cut,58799,DEAN PRESTON,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,58800,LONDON BREED,DEAN PRESTON,skipped,1,2
7534,VBM / EV - 400c 1st Cut,58801,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,58802,DEAN PRESTON,LONDON BREED,skipped,1,2
7534,VBM / EV - 400c 1st Cut,58803,DEAN PRESTON,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,58804,LONDON BREED,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,58805,DEAN PRESTON,skipped,skipped,1,2
7534,VBM / EV - 400c 1st Cut,58806,LONDON BREED,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,58807,DEAN PRESTON,LONDON BREED,skipped,1,2
7535,VBM / EV - 400c 1st Cut,58808,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,58809,DEAN PRESTON,LONDON BREED,skipped,1,2
7535,VBM / EV - 400c 1st Cut,58810,LONDON BREED,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,58811,LONDON BREED,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,58812,DEAN PRESTON,skipped,skipped,1,2
7535,VBM / EV - 400c 1st Cut,58813,DEAN PRESTON,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58814,DEAN PRESTON,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58815,LONDON BREED,DEAN PRESTON,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58816,LONDON BREED,DEAN PRESTON,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58817,DEAN PRESTON,LONDON BREED,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58818,DEAN PRESTON,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58819,DEAN PRESTON,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58820,LONDON BREED,DEAN PRESTON,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58821,LONDON BREED,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58822,DEAN PRESTON,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58823,LONDON BREED,DEAN PRESTON,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58824,LONDON BREED,DEAN PRESTON,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58825,DEAN PRESTON,skipped,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58826,DEAN PRESTON,LONDON BREED,skipped,1,2
7536,VBM / EV - 400c 1st Cut,58827,DEAN PRESTON,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58828,LONDON BREED,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58829,DEAN PRESTON,LONDON BREED,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58830,LONDON BREED,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58831,LONDON BREED,DEAN PRESTON,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58832,LONDON BREED,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58833,DEAN PRESTON,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58834,LONDON BREED,DEAN PRESTON,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58835,DEAN PRESTON,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58836,DEAN PRESTON,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58837,LONDON BREED,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58838,LONDON BREED,skipped,skipped,1,2
7537,VBM / EV - 400c 1st Cut,58839,DEAN PRESTON,LONDON BREED,skipped,1,2
7538,VBM / EV - 400c 1st Cut,58840,LONDON BREED,DEAN PRESTON,skipped,1,2
7538,VBM / EV - 400c 1st Cut,58841,LONDON BREED,DEAN PRESTON,skipped,1,2
7538,VBM / EV - 400c 1st Cut,58842,LONDON BREED,skipped,skipped,1,2
7538,VBM / EV - 400c 1st Cut,58843,LONDON BREED,skipped,skipped,1,2
7538,VBM / EV - 400c 1st Cut,58844,LONDON BREED,DEAN PRESTON,skipped,1,2
7538,VBM / EV - 400c 1st Cut,58845,LONDON BREED,DEAN PRESTON,skipped,1,2
7538,VBM / EV - 400c 1st Cut,58846,LONDON BREED,DEAN PRESTON,skipped,1,2
7539,VBM / EV - 400c 1st Cut,58847,DEAN PRESTON,LONDON BREED,skipped,1,2
7539,VBM / EV - 400c 1st Cut,58848,DEAN PRESTON,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,58849,DEAN PRESTON,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,58850,DEAN PRESTON,skipped,skipped,1,2
7539,VBM / EV - 400c 1st Cut,58851,LONDON BREED,DEAN PRESTON,skipped,1,2
7539,VBM / EV - 400c 1st Cut,58852,LONDON BREED,DEAN PRESTON,skipped,1,2
7539,VBM / EV - 400c 1st Cut,58853,DEAN PRESTON,LONDON BREED,skipped,1,2
7539,VBM / EV - 400c 1st Cut,58854,DEAN PRESTON,LONDON BREED,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58855,DEAN PRESTON,skipped,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58856,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58857,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58858,DEAN PRESTON,LONDON BREED,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58859,DEAN PRESTON,skipped,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58860,DEAN PRESTON,skipped,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58861,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58862,DEAN PRESTON,skipped,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58863,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58864,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58865,DEAN PRESTON,LONDON BREED,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58866,DEAN PRESTON,skipped,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58867,DEAN PRESTON,skipped,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58868,DEAN PRESTON,skipped,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58869,LONDON BREED,DEAN PRESTON,skipped,1,2
7541,VBM / EV - 400c 1st Cut,58870,DEAN PRESTON,LONDON BREED,skipped,1,2
9501,VBM / EV - 400c 1st Cut,59195,DEAN PRESTON,skipped,skipped,1,2
9501,VBM / EV - 400c 1st Cut,59196,LONDON BREED,skipped,skipped,1,2
9502,VBM / EV - 400c 1st Cut,59197,LONDON BREED,DEAN PRESTON,skipped,1,2
9502,VBM / EV - 400c 1st Cut,59198,LONDON BREED,skipped,skipped,1,2
9502,VBM / EV - 400c 1st Cut,59199,DEAN PRESTON,skipped,skipped,1,2
9502,VBM / EV - 400c 1st Cut,59200,DEAN PRESTON,LONDON BREED,skipped,1,2
9502,VBM / EV - 400c 1st Cut,59201,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,59202,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,59203,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,59204,DEAN PRESTON,LONDON BREED,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,59205,DEAN PRESTON,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,59206,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,59207,LONDON BREED,DEAN PRESTON,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,59208,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,59209,LONDON BREED,skipped,skipped,1,2
9503/9504,VBM / EV - 400c 1st Cut,59210,LONDON BREED,skipped,skipped,1,2
