precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
1143,VBM / EV - 400c 1st Cut,60638,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1143,VBM / EV - 400c 1st Cut,60639,AHSHA SAFAI,skipped,skipped,1,5
1143,VBM / EV - 400c 1st Cut,60640,KIM ALVARENGA,skipped,skipped,1,5
1143,VBM / EV - 400c 1st Cut,60641,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1143,VBM / EV - 400c 1st Cut,60642,AHSHA SAFAI,skipped,skipped,1,5
1143,VBM / EV - 400c 1st Cut,60643,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1143,VBM / EV - 400c 1st Cut,60644,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1144,VBM / EV - 400c 1st Cut,60645,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1144,VBM / EV - 400c 1st Cut,60646,KIM ALVARENGA,skipped,skipped,1,5
1144,VBM / EV - 400c 1st Cut,60647,AHSHA SAFAI,skipped,skipped,1,5
1144,VBM / EV - 400c 1st Cut,60648,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1144,VBM / EV - 400c 1st Cut,60649,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1144,VBM / EV - 400c 1st Cut,60650,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1144,VBM / EV - 400c 1st Cut,60651,MAGDALENA DE GUZMAN,skipped,skipped,1,5
1144,VBM / EV - 400c 1st Cut,60652,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1144,VBM / EV - 400c 1st Cut,60653,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1144,VBM / EV - 400c 1st Cut,60654,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1144,VBM / EV - 400c 1st Cut,60655,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1144,VBM / EV - 400c 1st Cut,60656,KIM ALVARENGA,skipped,skipped,1,5
1144,VBM / EV - 400c 1st Cut,60657,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1144,VBM / EV - 400c 1st Cut,60658,AHSHA SAFAI,skipped,skipped,1,5
1144,VBM / EV - 400c 1st Cut,60659,AHSHA SAFAI,skipped,skipped,1,5
1144,VBM / EV - 400c 1st Cut,60660,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1144,VBM / EV - 400c 1st Cut,60661,KIM ALVARENGA,skipped,skipped,1,5
1144,VBM / EV - 400c 1st Cut,60662,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1144,VBM / EV - 400c 1st Cut,60663,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1145,VBM / EV - 400c 1st Cut,60664,AHSHA SAFAI,skipped,skipped,1,5
1145,VBM / EV - 400c 1st Cut,60665,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1145,VBM / EV - 400c 1st Cut,60666,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1145,VBM / EV - 400c 1st Cut,60667,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1145,VBM / EV - 400c 1st Cut,60668,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI,1,5
1145,VBM / EV - 400c 1st Cut,60669,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA,1,5
1145,VBM / EV - 400c 1st Cut,60670,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1145,VBM / EV - 400c 1st Cut,60671,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1145,VBM / EV - 400c 1st Cut,60672,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1145,VBM / EV - 400c 1st Cut,60673,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1145,VBM / EV - 400c 1st Cut,60674,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1145,VBM / EV - 400c 1st Cut,60675,AHSHA SAFAI,skipped,skipped,1,5
1145,VBM / EV - 400c 1st Cut,60676,AHSHA SAFAI,skipped,skipped,1,5
1145,VBM / EV - 400c 1st Cut,60677,FRANCISCO HERRERA,BERTA HERNANDEZ,skipped,1,5
1145,VBM / EV - 400c 1st Cut,60678,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1145,VBM / EV - 400c 1st Cut,60679,FRANCISCO HERRERA,AHSHA SAFAI,KIM ALVARENGA,1,5
1145,VBM / EV - 400c 1st Cut,60680,KIM ALVARENGA,skipped,skipped,1,5
1145,VBM / EV - 400c 1st Cut,60681,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1145,VBM / EV - 400c 1st Cut,60682,MAGDALENA DE GUZMAN,skipped,skipped,1,5
1145,VBM / EV - 400c 1st Cut,60683,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,skipped,1,5
1145,VBM / EV - 400c 1st Cut,60684,KIM ALVARENGA,skipped,skipped,1,5
1145,VBM / EV - 400c 1st Cut,60685,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1145,VBM / EV - 400c 1st Cut,60686,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1153,VBM / EV - 400c 1st Cut,60687,KIM ALVARENGA,skipped,skipped,1,5
1153,VBM / EV - 400c 1st Cut,60688,KIM ALVARENGA,skipped,skipped,1,5
1153,VBM / EV - 400c 1st Cut,60689,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1153,VBM / EV - 400c 1st Cut,60690,BERTA HERNANDEZ,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1153,VBM / EV - 400c 1st Cut,60691,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped,1,5
1153,VBM / EV - 400c 1st Cut,60692,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1153,VBM / EV - 400c 1st Cut,60693,KIM ALVARENGA,skipped,skipped,1,5
1153,VBM / EV - 400c 1st Cut,60694,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1153,VBM / EV - 400c 1st Cut,60695,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1153,VBM / EV - 400c 1st Cut,60696,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped,1,5
1153,VBM / EV - 400c 1st Cut,60697,AHSHA SAFAI,skipped,skipped,1,5
1153,VBM / EV - 400c 1st Cut,60698,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1108,VBM / EV - 400c 1st Cut,61390,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,61391,BERTA HERNANDEZ,KIM ALVARENGA,AHSHA SAFAI,1,5
1108,VBM / EV - 400c 1st Cut,61392,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61393,MAGDALENA DE GUZMAN,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61394,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,61395,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61396,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1108,VBM / EV - 400c 1st Cut,61397,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1108,VBM / EV - 400c 1st Cut,61398,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,61399,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61400,MAGDALENA DE GUZMAN,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61401,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1108,VBM / EV - 400c 1st Cut,61402,BERTA HERNANDEZ,KIM ALVARENGA,AHSHA SAFAI,1,5
1108,VBM / EV - 400c 1st Cut,61403,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,61404,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1108,VBM / EV - 400c 1st Cut,61405,AHSHA SAFAI,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,61406,BERTA HERNANDEZ,KIM ALVARENGA,AHSHA SAFAI,1,5
1108,VBM / EV - 400c 1st Cut,61407,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1108,VBM / EV - 400c 1st Cut,61408,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1108,VBM / EV - 400c 1st Cut,61409,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61410,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61411,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1108,VBM / EV - 400c 1st Cut,61412,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61413,KIM ALVARENGA,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61414,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1108,VBM / EV - 400c 1st Cut,61415,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1108,VBM / EV - 400c 1st Cut,61416,AHSHA SAFAI,skipped,skipped,1,5
1108,VBM / EV - 400c 1st Cut,61417,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1109,VBM / EV - 400c 1st Cut,61418,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1109,VBM / EV - 400c 1st Cut,61419,AHSHA SAFAI,skipped,skipped,1,5
1109,VBM / EV - 400c 1st Cut,61420,FRANCISCO HERRERA,KIM ALVARENGA,AHSHA SAFAI,1,5
1109,VBM / EV - 400c 1st Cut,61421,AHSHA SAFAI,skipped,skipped,1,5
1109,VBM / EV - 400c 1st Cut,61422,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1109,VBM / EV - 400c 1st Cut,61423,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1109,VBM / EV - 400c 1st Cut,61424,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1109,VBM / EV - 400c 1st Cut,61425,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1109,VBM / EV - 400c 1st Cut,61426,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1109,VBM / EV - 400c 1st Cut,61427,AHSHA SAFAI,skipped,skipped,1,5
1109,VBM / EV - 400c 1st Cut,61428,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1109,VBM / EV - 400c 1st Cut,61429,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1109,VBM / EV - 400c 1st Cut,61430,KIM ALVARENGA,skipped,skipped,1,5
1111,VBM / EV - 400c 1st Cut,61431,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1111,VBM / EV - 400c 1st Cut,61432,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1111,VBM / EV - 400c 1st Cut,61433,AHSHA SAFAI,skipped,skipped,1,5
1111,VBM / EV - 400c 1st Cut,61434,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA,1,5
1111,VBM / EV - 400c 1st Cut,61435,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1111,VBM / EV - 400c 1st Cut,61436,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1111,VBM / EV - 400c 1st Cut,61437,AHSHA SAFAI,skipped,skipped,1,5
1111,VBM / EV - 400c 1st Cut,61438,FRANCISCO HERRERA,skipped,skipped,1,5
1111,VBM / EV - 400c 1st Cut,61439,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI,1,5
1111,VBM / EV - 400c 1st Cut,61440,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1111,VBM / EV - 400c 1st Cut,61441,FRANCISCO HERRERA,skipped,skipped,1,5
1111,VBM / EV - 400c 1st Cut,61442,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1111,VBM / EV - 400c 1st Cut,61443,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1111,VBM / EV - 400c 1st Cut,61444,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1111,VBM / EV - 400c 1st Cut,61445,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1111,VBM / EV - 400c 1st Cut,61446,KIM ALVARENGA,skipped,skipped,1,5
1111,VBM / EV - 400c 1st Cut,61447,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1111,VBM / EV - 400c 1st Cut,61448,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA,1,5
1111,VBM / EV - 400c 1st Cut,61449,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1111,VBM / EV - 400c 1st Cut,61450,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1112,VBM / EV - 400c 1st Cut,61451,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1112,VBM / EV - 400c 1st Cut,61452,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped,1,5
1112,VBM / EV - 400c 1st Cut,61453,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1112,VBM / EV - 400c 1st Cut,61454,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1112,VBM / EV - 400c 1st Cut,61455,AHSHA SAFAI,skipped,skipped,1,5
1112,VBM / EV - 400c 1st Cut,61456,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,1,5
1112,VBM / EV - 400c 1st Cut,61457,AHSHA SAFAI,skipped,skipped,1,5
1112,VBM / EV - 400c 1st Cut,61458,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1112,VBM / EV - 400c 1st Cut,61459,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped,1,5
1112,VBM / EV - 400c 1st Cut,61460,BERTA HERNANDEZ,FRANCISCO HERRERA,KIM ALVARENGA,1,5
1112,VBM / EV - 400c 1st Cut,61461,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1113,VBM / EV - 400c 1st Cut,61462,FRANCISCO HERRERA,skipped,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61463,AHSHA SAFAI,skipped,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61464,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1113,VBM / EV - 400c 1st Cut,61465,KIM ALVARENGA,skipped,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61466,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1113,VBM / EV - 400c 1st Cut,61467,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1113,VBM / EV - 400c 1st Cut,61468,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1113,VBM / EV - 400c 1st Cut,61469,AHSHA SAFAI,skipped,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61470,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1113,VBM / EV - 400c 1st Cut,61471,AHSHA SAFAI,skipped,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61472,AHSHA SAFAI,skipped,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61473,AHSHA SAFAI,skipped,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61474,KIM ALVARENGA,skipped,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61475,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1113,VBM / EV - 400c 1st Cut,61476,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1113,VBM / EV - 400c 1st Cut,61477,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,AHSHA SAFAI,1,5
1113,VBM / EV - 400c 1st Cut,61478,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61479,AHSHA SAFAI,skipped,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61480,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1113,VBM / EV - 400c 1st Cut,61481,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1113,VBM / EV - 400c 1st Cut,61482,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,61483,MAGDALENA DE GUZMAN,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1114,VBM / EV - 400c 1st Cut,61484,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,61485,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,61486,KIM ALVARENGA,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1114,VBM / EV - 400c 1st Cut,61487,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,61488,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,61489,KIM ALVARENGA,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,61490,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,61491,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,61492,AHSHA SAFAI,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,61493,AHSHA SAFAI,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1114,VBM / EV - 400c 1st Cut,61494,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1114,VBM / EV - 400c 1st Cut,61495,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1114,VBM / EV - 400c 1st Cut,61496,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1114,VBM / EV - 400c 1st Cut,61497,KIM ALVARENGA,skipped,skipped,1,5
1114,VBM / EV - 400c 1st Cut,61498,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1152,VBM / EV - 400c 1st Cut,61499,KIM ALVARENGA,skipped,skipped,1,5
1152,VBM / EV - 400c 1st Cut,61500,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1152,VBM / EV - 400c 1st Cut,61501,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1152,VBM / EV - 400c 1st Cut,61502,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1152,VBM / EV - 400c 1st Cut,61503,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA,1,5
1152,VBM / EV - 400c 1st Cut,61504,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1152,VBM / EV - 400c 1st Cut,61505,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1152,VBM / EV - 400c 1st Cut,61506,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1152,VBM / EV - 400c 1st Cut,61507,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1152,VBM / EV - 400c 1st Cut,61508,FRANCISCO HERRERA,skipped,skipped,1,5
1152,VBM / EV - 400c 1st Cut,61509,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1152,VBM / EV - 400c 1st Cut,61510,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1115,VBM / EV - 400c 1st Cut,62236,BERTA HERNANDEZ,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1115,VBM / EV - 400c 1st Cut,62237,MAGDALENA DE GUZMAN,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1115,VBM / EV - 400c 1st Cut,62238,AHSHA SAFAI,skipped,skipped,1,5
1115,VBM / EV - 400c 1st Cut,62239,AHSHA SAFAI,MAGDALENA DE GUZMAN,skipped,1,5
1115,VBM / EV - 400c 1st Cut,62240,AHSHA SAFAI,skipped,skipped,1,5
1115,VBM / EV - 400c 1st Cut,62241,KIM ALVARENGA,FRANCISCO HERRERA,skipped,1,5
1115,VBM / EV - 400c 1st Cut,62242,KIM ALVARENGA,AHSHA SAFAI,skipped,1,5
1116,VBM / EV - 400c 1st Cut,62243,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1116,VBM / EV - 400c 1st Cut,62244,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1116,VBM / EV - 400c 1st Cut,62245,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1116,VBM / EV - 400c 1st Cut,62246,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1116,VBM / EV - 400c 1st Cut,62247,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,AHSHA SAFAI,1,5
1116,VBM / EV - 400c 1st Cut,62248,KIM ALVARENGA,skipped,skipped,1,5
1116,VBM / EV - 400c 1st Cut,62249,MAGDALENA DE GUZMAN,skipped,skipped,1,5
1116,VBM / EV - 400c 1st Cut,62250,MAGDALENA DE GUZMAN,skipped,skipped,1,5
1116,VBM / EV - 400c 1st Cut,62251,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ,1,5
1116,VBM / EV - 400c 1st Cut,62252,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN,1,5
1117,VBM / EV - 400c 1st Cut,62253,KIM ALVARENGA,skipped,skipped,1,5
1117,VBM / EV - 400c 1st Cut,62254,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1117,VBM / EV - 400c 1st Cut,62255,AHSHA SAFAI,skipped,skipped,1,5
1117,VBM / EV - 400c 1st Cut,62256,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,skipped,1,5
1117,VBM / EV - 400c 1st Cut,62257,MAGDALENA DE GUZMAN,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1117,VBM / EV - 400c 1st Cut,62258,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ,1,5
1117,VBM / EV - 400c 1st Cut,62259,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1117,VBM / EV - 400c 1st Cut,62260,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1117,VBM / EV - 400c 1st Cut,62261,FRANCISCO HERRERA,skipped,skipped,1,5
1117,VBM / EV - 400c 1st Cut,62262,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
1117,VBM / EV - 400c 1st Cut,62263,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,1,5
1117,VBM / EV - 400c 1st Cut,62264,FRANCISCO HERRERA,skipped,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62265,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1118,VBM / EV - 400c 1st Cut,62266,AHSHA SAFAI,skipped,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62267,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1118,VBM / EV - 400c 1st Cut,62268,FRANCISCO HERRERA,AHSHA SAFAI,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62269,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA,1,5
1118,VBM / EV - 400c 1st Cut,62270,AHSHA SAFAI,skipped,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62271,KIM ALVARENGA,skipped,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62272,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,KIM ALVARENGA,1,5
1118,VBM / EV - 400c 1st Cut,62273,KIM ALVARENGA,skipped,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62274,AHSHA SAFAI,skipped,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62275,FRANCISCO HERRERA,BERTA HERNANDEZ,KIM ALVARENGA,1,5
1118,VBM / EV - 400c 1st Cut,62276,AHSHA SAFAI,skipped,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62277,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1118,VBM / EV - 400c 1st Cut,62278,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI,1,5
1118,VBM / EV - 400c 1st Cut,62279,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI,1,5
1118,VBM / EV - 400c 1st Cut,62280,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1118,VBM / EV - 400c 1st Cut,62281,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1118,VBM / EV - 400c 1st Cut,62282,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA,1,5
1118,VBM / EV - 400c 1st Cut,62283,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ,1,5
1118,VBM / EV - 400c 1st Cut,62284,AHSHA SAFAI,skipped,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62285,KIM ALVARENGA,skipped,skipped,1,5
1118,VBM / EV - 400c 1st Cut,62286,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,1,5
1119,VBM / EV - 400c 1st Cut,62287,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN,1,5
1119,VBM / EV - 400c 1st Cut,62288,AHSHA SAFAI,skipped,skipped,1,5
1119,VBM / EV - 400c 1st Cut,62289,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,1,5
1119,VBM / EV - 400c 1st Cut,62290,AHSHA SAFAI,skipped,skipped,1,5
1119,VBM / EV - 400c 1st Cut,62291,AHSHA SAFAI,KIM ALVARENGA,skipped,1,5
