voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
646,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
647,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
648,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
649,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
650,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
651,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
652,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
653,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
654,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
655,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
656,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
657,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
658,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
659,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
660,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
661,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
662,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
663,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
664,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
665,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
666,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
667,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
668,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
669,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
670,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
671,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
672,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
673,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
674,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
675,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
676,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
677,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
678,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
679,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
680,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
681,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
682,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
683,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
684,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
685,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
686,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
687,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
688,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
689,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
690,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
691,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
692,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
693,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
694,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
695,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
696,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
697,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
698,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
699,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
700,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
701,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
702,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
703,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
704,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
705,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
706,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
707,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
708,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
709,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
710,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
711,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
712,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
713,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
714,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
715,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
716,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
717,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
718,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
719,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
720,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
721,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
722,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
723,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
724,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
725,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
726,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
727,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
728,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
729,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
730,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
731,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
732,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
733,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
734,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
735,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
736,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
737,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
738,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
739,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
740,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
741,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
742,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
743,Gillian RENWICK Scottish National Party (SNP),Carolynn SCRIMGEOUR Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,skipped,3
