,file_name,election_method,anomaly_type
534,./data/america/Minnetonka/Minnetonka_11072023_CityCouncilWard4.csv,Borda_PM,strat_truncate_W
535,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",Borda_PM,strat_bury_shallow
536,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",Borda_PM,strat_bury_shallow
537,./data/america/Alaska/Alaska_11082022_HouseDistrict21.csv,Borda_PM,strat_bury_shallow
538,./data/america/Alaska/Alaska_11082022_HouseDistrict1.csv,Borda_PM,strat_bury_shallow
539,./data/america/Alaska/Alaska_11082022_SenateDistrictO.csv,Borda_PM,strat_bury_shallow
540,./data/america/Alaska/Alaska_11082022_SenateDistrictH.csv,Borda_PM,strat_bury_shallow
541,./data/america/Alaska/Alaska_11052024_StateSenateD.csv,Borda_PM,strat_bury_shallow
542,./data/america/Alaska/Alaska_11052024_StateHouseD22.csv,Borda_PM,strat_bury_shallow
543,./data/america/Alaska/Alaska_11082022_HouseDistrict13.csv,Borda_PM,strat_bury_shallow
544,./data/america/Alaska/Alaska_11082022_HouseDistrict39.csv,Borda_PM,strat_bury_shallow
545,./data/america/Alaska/Alaska_11082022_HouseDistrict30.csv,Borda_PM,strat_bury_shallow
546,./data/america/Alaska/Alaska_11052024_StateSenateP.csv,Borda_PM,strat_bury_shallow
547,./data/america/Alaska/Alaska_11052024_US_House.csv,Borda_PM,strat_bury_shallow
548,./data/america/Alaska/Alaska_11082022_HouseDistrict15.csv,Borda_PM,strat_bury_shallow
549,./data/america/Alaska/Alaska_11052024_StateHouseD18.csv,Borda_PM,strat_bury_shallow
550,./data/america/Alaska/Alaska_11082022_HouseDistrict7.csv,Borda_PM,strat_bury_shallow
551,./data/america/Alaska/Alaska_11052024_StateSenateL.csv,Borda_PM,strat_bury_shallow
552,./data/america/Alaska/Alaska_11082022_USSenator.csv,Borda_PM,strat_bury_shallow
553,./data/america/Alaska/Alaska_11052024_StateHouseD27.csv,Borda_PM,strat_bury_shallow
554,./data/america/Alaska/Alaska_11082022_HouseDistrict18.csv,Borda_PM,strat_bury_shallow
555,./data/america/Alaska/Alaska_11082022_SenateDistrictD.csv,Borda_PM,strat_bury_shallow
556,./data/america/Alaska/Alaska_11052024_StateHouseD8.csv,Borda_PM,strat_bury_shallow
557,./data/america/Alaska/Alaska_11082022_HouseDistrict22.csv,Borda_PM,strat_bury_shallow
558,./data/america/Alaska/Alaska_11052024_StateHouseD28.csv,Borda_PM,strat_bury_shallow
559,./data/america/Alaska/Alaska_11082022_SenateDistrictP.csv,Borda_PM,strat_bury_shallow
560,./data/america/Alaska/Alaska_11082022_USRepresentative.csv,Borda_PM,strat_bury_shallow
561,./data/america/Alaska/Alaska_11082022_HouseDistrict17.csv,Borda_PM,strat_bury_shallow
562,./data/america/APA/APA 2020 President.csv,Borda_PM,strat_bury_shallow
563,./data/america/APA/APA 2004.csv,Borda_PM,strat_bury_shallow
564,./data/america/APA/APA 2021 President.csv,Borda_PM,strat_bury_shallow
565,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
566,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,Borda_PM,strat_bury_shallow
567,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
568,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
569,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
570,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
571,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
572,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,Borda_PM,strat_bury_shallow
573,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
574,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,Borda_PM,strat_bury_shallow
575,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
576,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
577,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,Borda_PM,strat_bury_shallow
578,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,Borda_PM,strat_bury_shallow
579,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,Borda_PM,strat_bury_shallow
580,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
581,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
582,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,Borda_PM,strat_bury_shallow
583,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,Borda_PM,strat_bury_shallow
584,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentKings.csv,Borda_PM,strat_bury_shallow
585,"./data/america/Portland, ME/Portland_06142022_SchoolboardAL-1.csv",Borda_PM,strat_bury_shallow
586,./data/america/St Louis Park/StLouisPark_11022021_CityCouncilWard3.csv,Borda_PM,strat_bury_shallow
587,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict6.csv,Borda_PM,strat_bury_shallow
588,./data/america/Alameda County/Oakland_11062012_SchoolDirectorDistrict5.csv,Borda_PM,strat_bury_shallow
589,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,Borda_PM,strat_bury_shallow
590,./data/america/Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,Borda_PM,strat_bury_shallow
591,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,Borda_PM,strat_bury_shallow
592,./data/america/Alameda County/Berkeley_11062018_CityCouncilDistrict1.csv,Borda_PM,strat_bury_shallow
593,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict2.csv,Borda_PM,strat_bury_shallow
594,./data/america/Alameda County/Oakland_11042014_SchoolDirectorDistrict4.csv,Borda_PM,strat_bury_shallow
595,./data/america/Alameda County/Oakland_11082022_Mayor.csv,Borda_PM,strat_bury_shallow
596,./data/america/Alameda County/Oakland_11052024_School_Director_D3.csv,Borda_PM,strat_bury_shallow
597,./data/america/Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,Borda_PM,strat_bury_shallow
598,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,Borda_PM,strat_bury_shallow
599,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,Borda_PM,strat_bury_shallow
600,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,Borda_PM,strat_bury_shallow
601,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilDist5OaklandRCV.csv,Borda_PM,strat_bury_shallow
602,./data/america/Alameda County/Berkeley_11022010_CityCouncilDistrict7.csv,Borda_PM,strat_bury_shallow
603,./data/america/Alameda County/Oakland_11052024_School_Director_D5.csv,Borda_PM,strat_bury_shallow
604,./data/america/Alameda County/Berkeley_11062012_CityCouncilDistrict5.csv,Borda_PM,strat_bury_shallow
605,./data/america/Alameda County/SanLeandro_11042014_Mayor.csv,Borda_PM,strat_bury_shallow
606,"./data/america/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Borda_PM,strat_bury_shallow
607,./data/america/Burlington/Burlington_03072023_CityCouncilEastDistrict.csv,Borda_PM,strat_bury_shallow
608,./data/america/Burlington/Burlington_03052024_Mayor.csv,Borda_PM,strat_bury_shallow
609,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict2.csv,Borda_PM,strat_bury_shallow
610,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard3.csv,Borda_PM,strat_bury_shallow
611,./data/america/Minneapolis/Minneapolis_11072017_Ward5CityCouncil.csv,Borda_PM,strat_bury_shallow
612,./data/america/Minneapolis/Minneapolis_11052013_ParkRecBoardAtLarge.csv,Borda_PM,strat_bury_shallow
613,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict3.csv,Borda_PM,strat_bury_shallow
614,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict6.csv,Borda_PM,strat_bury_shallow
615,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,Borda_PM,strat_bury_shallow
616,./data/america/Minneapolis/Minneapolis_11072017_Ward6CityCouncil.csv,Borda_PM,strat_bury_shallow
617,./data/america/Minneapolis/Minneapolis_11052013_Ward5CityCouncil.csv,Borda_PM,strat_bury_shallow
618,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,Borda_PM,strat_bury_shallow
619,./data/america/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Borda_PM,strat_bury_shallow
620,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard1.csv,Borda_PM,strat_bury_shallow
621,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict5.csv,Borda_PM,strat_bury_shallow
622,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard10.csv,Borda_PM,strat_bury_shallow
623,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard12.csv,Borda_PM,strat_bury_shallow
624,./data/america/Minneapolis/Minneapolis_11072017_Ward4CityCouncil.csv,Borda_PM,strat_bury_shallow
625,./data/america/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,Borda_PM,strat_bury_shallow
626,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,Borda_PM,strat_bury_shallow
627,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict1.csv,Borda_PM,strat_bury_shallow
628,./data/america/New Mexico/SantaFe_03062018_Mayor.csv,Borda_PM,strat_bury_shallow
629,./data/america/New Mexico/LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,Borda_PM,strat_bury_shallow
630,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,Borda_PM,strat_bury_shallow
631,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,Borda_PM,strat_bury_shallow
632,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,Borda_PM,strat_bury_shallow
633,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict4.csv,Borda_PM,strat_bury_shallow
634,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,Borda_PM,strat_bury_shallow
635,./data/america/San Francisco/SanFrancisco_11082022_BoardofSupervisorsD6.csv,Borda_PM,strat_bury_shallow
636,./data/america/San Francisco/SanFrancisco_11052019_DistrictAttorney.csv,Borda_PM,strat_bury_shallow
637,./data/america/San Francisco/SanFrancisco_11052024_BoS_D7.csv,Borda_PM,strat_bury_shallow
638,./data/america/San Francisco/SanFrancisco_11052024_BoS_D3.csv,Borda_PM,strat_bury_shallow
639,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,Borda_PM,strat_bury_shallow
640,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,Borda_PM,strat_bury_shallow
641,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,Borda_PM,strat_bury_shallow
642,./data/america/San Francisco/SanFrancisco_11082005_AssessorRecorder.csv,Borda_PM,strat_bury_shallow
643,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,Borda_PM,strat_bury_shallow
644,./data/america/San Francisco/SanFrancisco_11052024_BoS_D5.csv,Borda_PM,strat_bury_shallow
645,./data/america/San Francisco/SanFrancisco_11082011_DistrictAttorney.csv,Borda_PM,strat_bury_shallow
646,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,Borda_PM,strat_bury_shallow
647,./data/america/San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,Borda_PM,strat_bury_shallow
648,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,Borda_PM,strat_bury_shallow
649,./data/america/San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,Borda_PM,strat_bury_shallow
650,./data/america/Maine/Maine_11082022_CongressionalDistrict2.csv,Borda_PM,strat_bury_shallow
651,./data/america/Maine/Maine_11062018_CongressionalDistrict2.csv,Borda_PM,strat_bury_shallow
652,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,Borda_PM,strat_bury_shallow
653,./data/america/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,Borda_PM,strat_bury_shallow
654,./data/america/Minnetonka/Minnetonka_11072023_CityCouncilWard4.csv,Borda_PM,strat_bury_shallow
655,./data/america/Alaska/Alaska_11082022_HouseDistrict21.csv,Borda_PM,strat_bury_deep
656,./data/america/Alaska/Alaska_11082022_HouseDistrict1.csv,Borda_PM,strat_bury_deep
657,./data/america/Alaska/Alaska_11082022_SenateDistrictO.csv,Borda_PM,strat_bury_deep
658,./data/america/Alaska/Alaska_11082022_SenateDistrictH.csv,Borda_PM,strat_bury_deep
659,./data/america/Alaska/Alaska_11052024_StateHouseD22.csv,Borda_PM,strat_bury_deep
660,./data/america/Alaska/Alaska_11082022_HouseDistrict13.csv,Borda_PM,strat_bury_deep
661,./data/america/Alaska/Alaska_11082022_HouseDistrict39.csv,Borda_PM,strat_bury_deep
662,./data/america/Alaska/Alaska_11052024_StateSenateP.csv,Borda_PM,strat_bury_deep
663,./data/america/Alaska/Alaska_11052024_StateHouseD18.csv,Borda_PM,strat_bury_deep
664,./data/america/Alaska/Alaska_11082022_HouseDistrict7.csv,Borda_PM,strat_bury_deep
665,./data/america/Alaska/Alaska_11052024_StateHouseD27.csv,Borda_PM,strat_bury_deep
666,./data/america/Alaska/Alaska_11052024_StateHouseD8.csv,Borda_PM,strat_bury_deep
667,./data/america/Alaska/Alaska_11082022_HouseDistrict22.csv,Borda_PM,strat_bury_deep
668,./data/america/Alaska/Alaska_11082022_SenateDistrictP.csv,Borda_PM,strat_bury_deep
669,./data/america/Alaska/Alaska_11082022_HouseDistrict17.csv,Borda_PM,strat_bury_deep
670,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,Borda_PM,strat_bury_deep
671,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict6.csv,Borda_PM,strat_bury_deep
672,./data/america/Alameda County/Oakland_11062012_SchoolDirectorDistrict5.csv,Borda_PM,strat_bury_deep
673,./data/america/Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,Borda_PM,strat_bury_deep
674,./data/america/Alameda County/Oakland_11052024_School_Director_D3.csv,Borda_PM,strat_bury_deep
675,./data/america/Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,Borda_PM,strat_bury_deep
676,./data/america/Alameda County/Oakland_11052024_School_Director_D5.csv,Borda_PM,strat_bury_deep
677,./data/america/Alameda County/Berkeley_11062012_CityCouncilDistrict5.csv,Borda_PM,strat_bury_deep
678,./data/america/Burlington/Burlington_03072023_CityCouncilEastDistrict.csv,Borda_PM,strat_bury_deep
679,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict2.csv,Borda_PM,strat_bury_deep
680,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,Borda_PM,strat_bury_deep
681,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,Borda_PM,strat_bury_deep
682,./data/america/Alaska/Alaska_11052024_StateHouseD6.csv,Borda_OM,strat_compromise
683,./data/america/APA/APA 2001.csv,Borda_OM,strat_compromise
684,./data/america/APA/APA 2008.csv,Borda_OM,strat_compromise
685,./data/america/APA/APA 2020 BOD race2.csv,Borda_OM,strat_compromise
686,./data/america/APA/APA 2020 President.csv,Borda_OM,strat_compromise
687,./data/america/APA/APA 2019 President.csv,Borda_OM,strat_compromise
688,./data/america/APA/APA 1999.csv,Borda_OM,strat_compromise
689,./data/america/APA/APA 2009.csv,Borda_OM,strat_compromise
690,./data/america/APA/APA 2007.csv,Borda_OM,strat_compromise
691,./data/america/APA/APA 2018 President.csv,Borda_OM,strat_compromise
692,./data/america/APA/APA 2021 President.csv,Borda_OM,strat_compromise
693,./data/america/APA/APA 2002.csv,Borda_OM,strat_compromise
694,./data/america/APA/APA 2005.csv,Borda_OM,strat_compromise
695,./data/america/APA/APA 2018 BOD race2.csv,Borda_OM,strat_compromise
696,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,Borda_OM,strat_compromise
697,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember50thCouncilDistrict.csv,Borda_OM,strat_compromise
698,./data/america/New York City/NewYorkCity_06222021_DEMMayorCitywide.csv,Borda_OM,strat_compromise
699,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,Borda_OM,strat_compromise
700,./data/america/New York City/NewYorkCity_06222021_DEMComptrollerCitywide.csv,Borda_OM,strat_compromise
701,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,Borda_OM,strat_compromise
702,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,Borda_OM,strat_compromise
703,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,Borda_OM,strat_compromise
704,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,Borda_OM,strat_compromise
705,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,Borda_OM,strat_compromise
706,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,Borda_OM,strat_compromise
707,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,Borda_OM,strat_compromise
708,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentQueens.csv,Borda_OM,strat_compromise
709,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict.csv,Borda_OM,strat_compromise
710,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentKings.csv,Borda_OM,strat_compromise
711,"./data/america/Portland, ME/Portland_06142022_SchoolboardAL-1.csv",Borda_OM,strat_compromise
712,"./data/america/Portland, ME/Portland_06082021_charter_commission_at_large.csv",Borda_OM,strat_compromise
713,./data/america/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,Borda_OM,strat_compromise
714,./data/america/Alameda County/Oakland_11052024_CityCouncilD3.csv,Borda_OM,strat_compromise
715,./data/america/Alameda County/Oakland_11022010_Mayor.csv,Borda_OM,strat_compromise
716,./data/america/Alameda County/Oakland_11062018_CityCouncilDistrict4.csv,Borda_OM,strat_compromise
717,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict4.csv,Borda_OM,strat_compromise
718,./data/america/Alameda County/Berkeley_11042014_CityCouncilDistrict8.csv,Borda_OM,strat_compromise
719,./data/america/Alameda County/Berkeley_11062018_CityCouncilDistrict1.csv,Borda_OM,strat_compromise
720,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict2.csv,Borda_OM,strat_compromise
721,./data/america/Alameda County/SanLeandro_11022010_Mayor.csv,Borda_OM,strat_compromise
722,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict3.csv,Borda_OM,strat_compromise
723,./data/america/Alameda County/Oakland_11042014_SchoolDirectorDistrict4.csv,Borda_OM,strat_compromise
724,./data/america/Alameda County/Oakland_11082022_Mayor.csv,Borda_OM,strat_compromise
725,./data/america/Alameda County/Berkeley_11052024_Mayor.csv,Borda_OM,strat_compromise
726,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,Borda_OM,strat_compromise
727,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,Borda_OM,strat_compromise
728,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilDist5OaklandRCV.csv,Borda_OM,strat_compromise
729,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,Borda_OM,strat_compromise
730,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,Borda_OM,strat_compromise
731,./data/america/Alameda County/Oakland_11052024_CityCouncilD7.csv,Borda_OM,strat_compromise
732,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict3.csv,Borda_OM,strat_compromise
733,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict2.csv,Borda_OM,strat_compromise
734,./data/america/Alameda County/Berkeley_11082016_CityCouncilDistrict2.csv,Borda_OM,strat_compromise
735,"./data/america/Corvallis, OR/Corvallis_11082022_Mayor.csv",Borda_OM,strat_compromise
736,"./data/america/Pierce County, WA/PierceCounty_11042008_CountyExecutiveMember.csv",Borda_OM,strat_compromise
737,"./data/america/Cambridge, MA/Cambridge_11072023_SchoolBoard.csv",Borda_OM,strat_compromise
738,"./data/america/Cambridge, MA/Cambridge_11042003_SchoolCommittee.csv",Borda_OM,strat_compromise
739,"./data/america/Cambridge, MA/Cambridge_11152019_SchoolCommittee.csv",Borda_OM,strat_compromise
740,"./data/america/Cambridge, MA/Cambridge_11032015_SchoolCommittee.csv",Borda_OM,strat_compromise
741,"./data/america/Cambridge, MA/Cambridge_11082011_SchoolCommittee.csv",Borda_OM,strat_compromise
742,"./data/america/Cambridge, MA/Cambridge_11062007_SchoolCommittee.csv",Borda_OM,strat_compromise
743,"./data/america/Cambridge, MA/Cambridge_11082005_SchoolCommittee.csv",Borda_OM,strat_compromise
744,./data/america/Minneapolis/Minneapolis_08112020_Ward6CityCouncilSpecialElection.csv,Borda_OM,strat_compromise
745,./data/america/Minneapolis/Minneapolis_11072017_ParkBoardAtLarge.csv,Borda_OM,strat_compromise
746,./data/america/Minneapolis/Minneapolis_11052013_ParkRecBoardAtLarge.csv,Borda_OM,strat_compromise
747,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard2.csv,Borda_OM,strat_compromise
748,./data/america/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,Borda_OM,strat_compromise
749,./data/america/Minneapolis/Minneapolis_11062009_Ward4CityCouncil.csv,Borda_OM,strat_compromise
750,./data/america/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,Borda_OM,strat_compromise
751,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,Borda_OM,strat_compromise
752,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict6.csv,Borda_OM,strat_compromise
753,./data/america/New Mexico/LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,Borda_OM,strat_compromise
754,./data/america/Utah cities/WoodlandHills_11022021_Mayor.csv,Borda_OM,strat_compromise
755,./data/america/Utah cities/Vineyard_11052019_CityCouncil.csv,Borda_OM,strat_compromise
756,./data/america/Utah cities/Lehi_11022021_CityCouncil.csv,Borda_OM,strat_compromise
757,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,Borda_OM,strat_compromise
758,./data/america/San Francisco/SanFrancisco_11082011_Sheriff.csv,Borda_OM,strat_compromise
759,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,Borda_OM,strat_compromise
760,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,Borda_OM,strat_compromise
761,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,Borda_OM,strat_compromise
762,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,Borda_OM,strat_compromise
763,./data/america/San Francisco/SanFrancisco_06052018_Mayor.csv,Borda_OM,strat_compromise
764,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,Borda_OM,strat_compromise
765,./data/america/San Francisco/SanFrancisco_11052024_BoS_D11.csv,Borda_OM,strat_compromise
766,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT7.csv,Borda_OM,strat_compromise
767,./data/america/San Francisco/SanFrancisco_11052019_DistrictAttorney.csv,Borda_OM,strat_compromise
768,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict11.csv,Borda_OM,strat_compromise
769,./data/america/San Francisco/SanFrancisco_11032015_Mayor.csv,Borda_OM,strat_compromise
770,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict7.csv,Borda_OM,strat_compromise
771,./data/america/San Francisco/SanFrancisco_11052024_BoS_D7.csv,Borda_OM,strat_compromise
772,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict5.csv,Borda_OM,strat_compromise
773,./data/america/San Francisco/SanFrancisco_11052024_BoS_D3.csv,Borda_OM,strat_compromise
774,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,Borda_OM,strat_compromise
775,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,Borda_OM,strat_compromise
776,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,Borda_OM,strat_compromise
777,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,Borda_OM,strat_compromise
778,./data/america/San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,Borda_OM,strat_compromise
779,./data/america/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,Borda_OM,strat_compromise
780,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,Borda_OM,strat_compromise
781,./data/america/Minnetonka/Minnetonka_11072023_CityCouncilWard3.csv,Borda_OM,strat_compromise
782,./data/america/Alaska/Alaska_11082022_HouseDistrict35.csv,Borda_OM,strat_bury_shallow
783,./data/america/New York City/NewYorkCity_06222021_DEMComptrollerCitywide.csv,Borda_OM,strat_bury_shallow
784,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,Borda_OM,strat_bury_shallow
785,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,Borda_OM,strat_bury_shallow
786,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,Borda_OM,strat_bury_shallow
787,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,Borda_OM,strat_bury_shallow
788,./data/america/Alameda County/Oakland_11052024_CityCouncilD3.csv,Borda_OM,strat_bury_shallow
789,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,Borda_OM,strat_bury_shallow
790,./data/america/Alameda County/Berkeley_11042014_CityCouncilDistrict1.csv,Borda_OM,strat_bury_shallow
791,./data/america/Alameda County/Oakland_11082022_Mayor.csv,Borda_OM,strat_bury_shallow
792,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,Borda_OM,strat_bury_shallow
793,./data/america/Alameda County/Berkeley_11062018_CityCouncilDistrict4.csv,Borda_OM,strat_bury_shallow
794,"./data/america/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Borda_OM,strat_bury_shallow
