ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,Num cands,Num seats
92902_00000_148348_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_086553_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_054663_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_809411_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_807130_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_805628_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_802318_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_801410_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_799710_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_395897_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_394034_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_393762_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",Write-in,"Kamdem, Harry Winner",3,1
92902_00000_311557_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_248856_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_247739_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_012798_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_008288_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_000128_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_932383_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_930759_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_923446_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_682467_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_679676_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_333954_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_269487_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_127352_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_098263_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_832587_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_832408_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_831382_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_594959_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_473866_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_473682_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,Write-in,skipped,skipped,3,1
92902_00000_471230_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_380586_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_293289_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_292494_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_234588_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_146543_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_089121_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_071992_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_009824_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_996280_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_992281_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_991766_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",Write-in,skipped,3,1
92902_00000_730639_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_730068_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,Write-in,skipped,skipped,3,1
92902_00000_729343_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_723904_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_719651_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_631258_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_243756_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_189543_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_970000_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_963094_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_960683_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_712858_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_712209_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_710239_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_590987_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_427232_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_319736_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_266605_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_265908_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_221443_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_220606_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_171099_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_169918_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_169674_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_904269_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_938714_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_700098_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_699018_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_581506_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_460996_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_346815_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_285924_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_092253_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_091647_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_053812_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_036720_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_951129_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_797938_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_795770_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_794850_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_790674_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_789732_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_552619_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_431271_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_429427_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_336328_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_335338_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_264462_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_102253_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_918337_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_917018_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_914443_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",Write-in,skipped,3,1
92902_00000_913288_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_910397_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_685331_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_684385_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_577158_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_576363_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_575251_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_575021_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_452467_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_451062_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_339251_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_227879_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_226208_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_035978_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_006836_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_943197_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_858475_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_662862_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_660897_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_390231_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_324545_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_229283_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_050066_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",Write-in,skipped,3,1
92902_00000_645793_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_644331_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_560983_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_261217_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,Write-in,skipped,skipped,3,1
92902_00000_260417_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_167326_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,Write-in,"Galvin, Alyse S.","Kamdem, Harry Winner",3,1
92902_00000_083411_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_067547_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_744528_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner","Galvin, Alyse S.",skipped,3,1
92902_00000_744340_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_736023_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_733309_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_732953_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_627658_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_626628_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_516749_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_514706_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_404246_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_403087_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_401121_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_309191_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_202166_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.","Kamdem, Harry Winner",skipped,3,1
92902_00000_200189_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_160634_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Kamdem, Harry Winner",skipped,skipped,3,1
92902_00000_134156_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_103197_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
92902_00000_044660_,Ballot 15 - Type 15,Early Voting,Judicial 3,Judicial,District 14 - Early Voting,District 14 - Early Voting,Region II,"Galvin, Alyse S.",skipped,skipped,3,1
